,Time,State,Interpreted
233,07:21:00,1,Asleep
234,07:22:00,1,Asleep
235,07:23:00,1,Asleep
236,07:24:00,1,Asleep
237,07:25:00,1,Asleep
238,07:26:00,1,Asleep
239,07:27:00,1,Asleep
240,07:28:00,1,Asleep
241,07:29:00,1,Asleep
242,07:30:00,2,Awake
243,07:31:00,3,Very Awake
244,07:32:00,1,Asleep
245,07:33:00,1,Asleep
246,07:34:00,1,Asleep
247,07:35:00,1,Asleep
248,07:36:00,1,Asleep
249,07:37:00,1,Asleep
250,07:38:00,1,Asleep
251,07:39:00,1,Asleep
252,07:40:00,1,Asleep
253,07:41:00,1,Asleep
254,07:42:00,1,Asleep
255,07:43:00,1,Asleep
256,07:44:00,2,Awake
257,07:45:00,1,Asleep
258,07:46:00,1,Asleep
259,07:47:00,1,Asleep
260,07:48:00,1,Asleep
261,07:49:00,1,Asleep
262,07:50:00,1,Asleep
263,07:51:00,1,Asleep
264,07:52:00,1,Asleep
265,07:53:00,1,Asleep
266,07:54:00,1,Asleep
267,07:55:00,1,Asleep
268,07:56:00,1,Asleep
269,07:57:00,1,Asleep
270,07:58:00,1,Asleep
271,07:59:00,1,Asleep
272,08:00:00,1,Asleep
273,08:01:00,1,Asleep
274,08:02:00,1,Asleep
275,08:03:00,1,Asleep
276,08:04:00,1,Asleep
277,08:05:00,1,Asleep
278,08:06:00,1,Asleep
279,08:07:00,1,Asleep
280,08:08:00,1,Asleep
281,08:09:00,1,Asleep
282,08:10:00,1,Asleep
283,08:11:00,1,Asleep
284,08:12:00,2,Awake
285,08:13:00,1,Asleep
286,08:14:00,1,Asleep
287,08:15:00,1,Asleep
288,08:16:00,1,Asleep
289,08:17:00,1,Asleep
290,08:18:00,1,Asleep
291,08:19:00,1,Asleep
292,08:20:00,1,Asleep
293,08:21:00,1,Asleep
294,08:22:00,1,Asleep
295,08:23:00,1,Asleep
296,08:24:00,1,Asleep
297,08:25:00,1,Asleep
298,08:26:00,1,Asleep
299,08:27:00,1,Asleep
300,08:28:00,1,Asleep
301,08:29:00,1,Asleep
302,08:30:00,1,Asleep
303,08:31:00,1,Asleep
304,08:32:00,1,Asleep
305,08:33:00,1,Asleep
306,08:34:00,1,Asleep
307,08:35:00,1,Asleep
308,08:36:00,1,Asleep
309,08:37:00,1,Asleep
310,08:38:00,1,Asleep
311,08:39:00,1,Asleep
312,08:40:00,1,Asleep
313,08:41:00,1,Asleep
314,08:42:00,1,Asleep
315,08:43:00,1,Asleep
316,08:44:00,1,Asleep
317,08:45:00,2,Awake
318,08:46:00,2,Awake
319,08:47:00,1,Asleep
320,08:48:00,1,Asleep
321,08:49:00,2,Awake
322,08:50:00,1,Asleep
323,08:51:00,1,Asleep
324,08:52:00,1,Asleep
325,08:53:00,1,Asleep
326,08:54:00,1,Asleep
327,08:55:00,1,Asleep
328,08:56:00,1,Asleep
329,08:57:00,1,Asleep
330,08:58:00,1,Asleep
331,08:59:00,1,Asleep
332,09:00:00,1,Asleep
333,09:01:00,2,Awake
334,09:02:00,1,Asleep
335,09:03:00,2,Awake
336,09:04:00,2,Awake
337,09:05:00,1,Asleep
338,09:06:00,1,Asleep
339,09:07:00,1,Asleep
340,09:08:00,1,Asleep
341,09:09:00,1,Asleep
342,09:10:00,2,Awake
343,09:11:00,1,Asleep
344,09:12:00,1,Asleep
345,09:13:00,1,Asleep
346,09:14:00,2,Awake
347,09:15:00,1,Asleep
348,09:16:00,1,Asleep
349,09:17:00,2,Awake
350,09:18:00,1,Asleep
351,09:19:00,2,Awake
352,09:20:00,2,Awake
353,09:21:00,1,Asleep
354,09:22:00,1,Asleep
355,09:23:00,1,Asleep
356,09:24:00,1,Asleep
357,09:25:00,1,Asleep
358,09:26:00,1,Asleep
359,09:27:00,1,Asleep
360,09:28:00,1,Asleep
361,09:29:00,1,Asleep
362,09:30:00,1,Asleep
363,09:31:00,2,Awake
364,09:32:00,2,Awake
365,09:33:00,2,Awake
366,09:34:00,2,Awake
367,09:35:00,3,Very Awake
368,09:36:00,1,Asleep
369,09:37:00,1,Asleep
370,09:38:00,1,Asleep
371,09:39:00,1,Asleep
372,09:40:00,1,Asleep
373,09:41:00,1,Asleep
374,09:42:00,1,Asleep
375,09:43:00,1,Asleep
376,09:44:00,2,Awake
377,09:45:00,1,Asleep
378,09:46:00,2,Awake
379,09:47:00,2,Awake
380,09:48:00,1,Asleep
381,09:49:00,2,Awake
382,09:50:00,1,Asleep
383,09:51:00,1,Asleep
384,09:52:00,1,Asleep
385,09:53:00,1,Asleep
386,09:54:00,1,Asleep
387,09:55:00,1,Asleep
388,09:56:00,1,Asleep
389,09:57:00,2,Awake
390,09:58:00,1,Asleep
391,09:59:00,1,Asleep
392,10:00:00,1,Asleep
393,10:01:00,1,Asleep
394,10:02:00,1,Asleep
395,10:03:00,1,Asleep
396,10:04:00,1,Asleep
397,10:05:00,1,Asleep
398,10:06:00,1,Asleep
399,10:07:00,1,Asleep
400,10:08:00,1,Asleep
401,10:09:00,1,Asleep
402,10:10:00,1,Asleep
403,10:11:00,1,Asleep
404,10:12:00,1,Asleep
405,10:13:00,1,Asleep
406,10:14:00,1,Asleep
407,10:15:00,1,Asleep
408,10:16:00,1,Asleep
409,10:17:00,1,Asleep
410,10:18:00,1,Asleep
411,10:19:00,1,Asleep
412,10:20:00,1,Asleep
413,10:21:00,1,Asleep
414,10:22:00,1,Asleep
415,10:23:00,1,Asleep
416,10:24:00,2,Awake
417,10:25:00,1,Asleep
418,10:26:00,1,Asleep
419,10:27:00,1,Asleep
420,10:28:00,1,Asleep
421,10:29:00,1,Asleep
422,10:30:00,1,Asleep
423,10:31:00,1,Asleep
424,10:32:00,1,Asleep
425,10:33:00,1,Asleep
426,10:34:00,1,Asleep
427,10:35:00,1,Asleep
428,10:36:00,1,Asleep
429,10:37:00,1,Asleep
430,10:38:00,1,Asleep
431,10:39:00,1,Asleep
432,10:40:00,1,Asleep
433,10:41:00,1,Asleep
434,10:42:00,1,Asleep
435,10:43:00,2,Awake
436,10:44:00,2,Awake
437,10:45:00,2,Awake
438,10:46:00,2,Awake
439,10:47:00,2,Awake
440,10:48:00,2,Awake
441,10:49:00,3,Very Awake
442,10:50:00,1,Asleep
443,10:51:00,1,Asleep
444,10:52:00,1,Asleep
445,10:53:00,1,Asleep
446,10:54:00,1,Asleep
447,10:55:00,1,Asleep
448,10:56:00,1,Asleep
449,10:57:00,1,Asleep
450,10:58:00,1,Asleep
451,10:59:00,1,Asleep
452,11:00:00,1,Asleep
453,11:01:00,2,Awake
454,11:02:00,2,Awake
455,11:03:00,2,Awake
456,11:04:00,2,Awake
457,11:05:00,2,Awake
458,11:06:00,1,Asleep
459,11:07:00,2,Awake
460,11:08:00,1,Asleep
461,11:09:00,1,Asleep
462,11:10:00,1,Asleep
463,11:11:00,1,Asleep
464,11:12:00,1,Asleep
465,11:13:00,1,Asleep
466,11:14:00,1,Asleep
467,11:15:00,1,Asleep
468,11:16:00,1,Asleep
469,11:17:00,1,Asleep
470,11:18:00,1,Asleep
471,11:19:00,1,Asleep
472,11:20:00,1,Asleep
473,11:21:00,1,Asleep
474,11:22:00,1,Asleep
475,11:23:00,1,Asleep
476,11:24:00,2,Awake
477,11:25:00,1,Asleep
478,11:26:00,1,Asleep
479,11:27:00,1,Asleep
480,11:28:00,2,Awake
481,11:29:00,1,Asleep
482,11:30:00,2,Awake
483,11:31:00,1,Asleep
484,11:32:00,1,Asleep
485,11:33:00,1,Asleep
486,11:34:00,2,Awake
487,11:35:00,1,Asleep
488,11:36:00,1,Asleep
489,11:37:00,1,Asleep
490,11:38:00,1,Asleep
491,11:39:00,2,Awake
492,11:40:00,1,Asleep
493,11:41:00,1,Asleep
494,11:42:00,1,Asleep
495,11:43:00,2,Awake
496,11:44:00,1,Asleep
497,11:45:00,2,Awake
498,11:46:00,1,Asleep
499,11:47:00,1,Asleep
500,11:48:00,2,Awake
501,11:49:00,2,Awake
502,11:50:00,1,Asleep
503,11:51:00,1,Asleep
504,11:52:00,1,Asleep
505,11:53:00,1,Asleep
506,11:54:00,1,Asleep
507,11:55:00,1,Asleep
508,11:56:00,1,Asleep
509,11:57:00,1,Asleep
510,11:58:00,1,Asleep
511,11:59:00,1,Asleep
512,12:00:00,2,Awake
513,12:01:00,1,Asleep
514,12:02:00,1,Asleep
515,12:03:00,1,Asleep
516,12:04:00,1,Asleep
517,12:05:00,1,Asleep
518,12:06:00,1,Asleep
519,12:07:00,1,Asleep
520,12:08:00,1,Asleep
521,12:09:00,2,Awake
522,12:10:00,1,Asleep
523,12:11:00,2,Awake
